PG
15   4,81      
16   6,42      
17   7,77      
18   8,95      
19   10,06     
20   11,09     
21   12,07     
22   12,93     
23   13,73     
24   14,43     
25   15,06     
26   15,65     
27   16,21     
28   16,68     
29   17,13     
30   17,49     
31   17,81
32   18,05     
SG   
15   4,63      
16   6,14      
17   7,43      
18   8,56      
19   9,61      
20   10,56     
21   11,50     
22   12,32     
23   13,10     
24   13,77     
25   14,37     
26   14,94     
27   15,48     
28   15,94     
29   16,38     
30   16,72     
31   17,03    
32   17,26     

SF
15   4,80      
16   6,22      
17   7,38      
18   8,40      
19   9,36      
20   10,26     
21   11,11     
22   11,87     
23   12,52     
24   13,14     
25   13,70     
26   14,22     
27   14,72     
28   15,15     
29   15,55     
30   15,87     
31   16,17     
32   16,39     
PF
15   4,82      
16   6,30      
17   7,55      
18   8,62      
19   9,64      
20   10,54     
21   11,43     
22   12,21     
23   12,95     
24   13,60     
25   14,18     
26   14,72     
27   15,24     
28   15,68     
29   16,09     
30   16,42     
31   16,72
32   16,95     
C   
15   4,86      
16   6,45      
17   7,79      
18   8,95      
19   10,03     
20   11,01     
21   11,96     
22   12,80     
23   13,59     
24   14,28     
25   14,89     
26   15,46     
27   16,01     
28   16,47     
29   16,91     
30   17,25     
31   17,57
32   17,80 
